sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Cobalt acetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Brass (>15Zn)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"severe corrosion with oxygen ingress";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Copper/ Bronze/ Low Brass";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"severe corrosion with oxygen ingress";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper-Nickel";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"severe corrosion with oxygen ingress";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"5 – 35";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Nickel (200)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"severe corrosion with oxygen ingress";"35 – 45";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel-Copper (400)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"severe corrosion with oxygen ingress";"35 – 45";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Ni-Cr-Fe Alloy (600/ 690)";"cobalt acetate";"cobaltous acetate";"71-48-7";"C4H6CoO4";"salts";"";"35 – 45";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
