sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Cyclohexylamine";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 75";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"severe corrosion with oxygen ingress";"stress corrosion cracking";"100";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"severe corrosion with oxygen ingress";"stress corrosion cracking";"100";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"severe corrosion with oxygen ingress";"";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel (200)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"severe corrosion with oxygen ingress";"";"100";"25 – 75";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Nickel Cast Iron (15-35Ni)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Nickel-Copper (400)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"severe corrosion with oxygen ingress";"";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Silicon Cast Iron (14Si)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Steels, Carbon/ Low Alloy";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Superferritic Stainless Steel (26-1)";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Tantalum";"cyclohexylamine";"108-91-8";"C6H13N";"amines";"";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
