sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydrogen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"hydrogen";"1333-74-0";"H2";"stress corrosion cracking";"100";"25 – 425";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 225";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 325";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel (200)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel Cast Iron (15-35Ni)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel-Copper (400)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Cr-Fe Alloy (600/ 690)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Mo Alloy (Ni-30Mo; B-2)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silicon Cast Iron (14Si)";"hydrogen";"1333-74-0";"H2";"";"100";"52 – 597";"<2";"61,112,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silver";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Steels, Carbon/ Low Alloy";"hydrogen";"1333-74-0";"H2";"stress corrosion cracking";"100";"25 – 475";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Superferritic Stainless Steel (26-1)";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 500";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Tantalum";"hydrogen";"1333-74-0";"H2";"";"100";"25 – 225";"<2";"61,112,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
