sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sulfur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sulfur";"";"100";"223";"<2";"101,150,200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sulfur";"";"100";"223 – 475";"20 – 50";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"sulfur";"";"100";"223 – 475";"20 – 50";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"sulfur";"";"100";"223 – 475";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sulfur";"pitting";"100";"223 – 275";"<20";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sulfur";"";"100";"275 – 475";"20 – 50";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sulfur";"pitting";"100";"223 – 275";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sulfur";"";"100";"275 – 475";"<20";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cast Iron, Gray/ Ductile";"sulfur";"";"100";"223 – 425";"<20";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Gold/ Platinum";"sulfur";"";"100";"223 – 425";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Lead";"sulfur";"";"100";"223 – 325";">50";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sulfur";"";"100";"223 – 325";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sulfur";"";"100";"223 – 325";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sulfur";"";"100";"223 – 325";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sulfur";"";"100";"223 – 325";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sulfur";"";"100";"223 – 325";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Nickel (200)";"sulfur";"";"100";"223 – 325";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel (200)";"sulfur";"";"100";"325 – 475";"<20";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel Cast Iron (15-35Ni)";"sulfur";"";"100";"223 – 375";"<20";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel Cast Iron (15-35Ni)";"sulfur";"";"100";"375 – 425";"20 – 50";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel-Copper (400)";"sulfur";"";"100";"223 – 375";"<20";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel-Copper (400)";"sulfur";"";"100";"375 – 475";"20 – 50";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Cr-Fe Alloy (600/ 690)";"sulfur";"";"100";"223 – 475";"<2";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Mo Alloy (Ni-30Mo; B-2)";"sulfur";"";"100";"223 – 325";"<20";"101,150,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silicon Cast Iron (14Si)";"sulfur";"";"100";"223 – 687";"<2";"101,150,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
