sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Benzonitrile";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel (200)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel Cast Iron (15-35Ni)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel-Copper (400)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Cr-Fe Alloy (600/ 690)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Mo Alloy (Ni-30Mo; B-2)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silicon Cast Iron (14Si)";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silver";"benzonitrile";"phenyl cyanide";"100-47-0";"C7H5N";"nitriles";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
