sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Glyoxylic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"5 – 45";"25 – 75";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"5 – 15";"175 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"15 – 45";"25 – 75";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"5 – 15";"175 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"15 – 45";"25 – 75";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Aluminum Alloy (3003/ 5154)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";">50";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"5 – 45";"25 – 75";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"5 – 45";"25 – 75";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Brass (>15Zn)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper/ Bronze/ Low Brass";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper-Nickel";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Gold/ Platinum";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<2";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel (200)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel-Copper (400)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Ni-Cr-Fe Alloy (600/ 690)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Ni-Mo Alloy (Ni-30Mo; B-2)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Silicon Cast Iron (14Si)";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"5 – 45";"52 – 102";"<20";"208,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Tantalum";"glyoxylic acid";"298-12-4";"C2H2O3";"organic (weak) acids";"";"100";"194 – 225";"<2";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
