sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Trifluoroacetic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 30-44-5-3W (G-30)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Aluminum Alloy (3003/ 5154)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72 – 77";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Brass (>15Zn)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"72";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cast Iron, Gray/ Ductile";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper/ Bronze/ Low Brass";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"72";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper-Nickel";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"72";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cr Stainless Steel (12Cr)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (17Cr)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Lead";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Nickel (200)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Nickel Cast Iron (15-35Ni)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel-Copper (400)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Ni-Cr-Fe Alloy (600/ 690)";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Steels, Carbon/ Low Alloy";"trifluoroacetic acid";"1976-05-01";"C2HF3O2";"organic (weak) acids";"";"100";"72";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
