sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Chromic sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 30";"25 – 125";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 30-44-5-3W (G-30)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 30";"25 – 125";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 15";"75 – 125";">50";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 30";"25 – 75";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 30";"25 – 75";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 30";"75 – 125";">50";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 30";"25 – 125";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper/ Bronze/ Low Brass";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 30";"25 – 125";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cr Stainless Steel (12Cr)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 15";"25 – 75";">50";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cr Stainless Steel (17Cr)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 15";"25 – 75";">50";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Gold/ Platinum";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 25";"25 – 225";"<2";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Lead";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"5 – 15";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel (200)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"175 – 225";"20 – 50";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel-Copper (400)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"175 – 225";"20 – 50";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Ni-Cr-Fe Alloy (600/ 690)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"175 – 225";"20 – 50";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Ni-Mo Alloy (Ni-30Mo; B-2)";"chromic sulfate";"chromium sulfate";"10101-53-8";"Cr2O12S3";"salts";"15 – 25";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
