sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nickel sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"1 – 25";"230";"<2";"boiling point";"185,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";"<2";"";"185,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-6Mo (254SMO/ 6XN)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"1 – 25";"230";"<2";"boiling point";"185,215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"1 – 25";"230";"<2";"boiling point";"185,215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"1 – 25";"230";"<2";"boiling point";"185,215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";"<2";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";"<2";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Brass (>15Zn)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";"<20";"";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cast Iron, Gray/ Ductile";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 15";"25 – 75";">50";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper/ Bronze/ Low Brass";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";"<20";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper-Nickel";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";"<20";"";"215,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (12Cr)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";">50";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cr Stainless Steel (17Cr)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"25";"25 – 75";"<2";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Duplex Stainless Steel (25-6-3)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"1 – 25";"230";"<2";"boiling point";"185,215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Silicon Cast Iron (14Si)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"52 – 237";"<2";"";"215,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Steels, Carbon/ Low Alloy";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 75";">50";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Superferritic Stainless Steel (26-1)";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"5 – 25";"25 – 225";"<2";"";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Titanium, Unalloyed";"nickel sulfate";"7786-81-4";"NiO4S";"salts";"1 – 25";"230";"<2";"boiling point";"185,215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
