sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Uranyl sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"uranyl sulfate";"salts";"radioactive!";"";"5 – 15";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"uranyl sulfate";"salts";"radioactive!";"";"5 – 15";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"uranyl sulfate";"salts";"radioactive!";"";"5 – 15";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"uranyl sulfate";"salts";"radioactive!";"";"5 – 15";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"uranyl sulfate";"salts";"radioactive!";"";"100";"275 – 325";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";"20 – 50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"uranyl sulfate";"salts";"radioactive!";"";"5 – 15";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"uranyl sulfate";"salts";"radioactive!";"";"100";"275 – 325";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";"20 – 50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Ni-Cr-Fe Alloy (600/ 690)";"uranyl sulfate";"salts";"radioactive!";"";"100";"425 – 475";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Ni-Mo Alloy (Ni-30Mo; B-2)";"uranyl sulfate";"salts";"radioactive!";"";"100";"275 – 325";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Superferritic Stainless Steel (26-1)";"uranyl sulfate";"salts";"radioactive!";"";"5 – 15";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Superferritic Stainless Steel (26-1)";"uranyl sulfate";"salts";"radioactive!";"";"100";"275 – 325";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Tantalum";"uranyl sulfate";"salts";"radioactive!";"";"5 – 15";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Tantalum";"uranyl sulfate";"salts";"radioactive!";"";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
