sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium metabisulfite";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"potassium metabisulfite";"potassium pyrosulfite";"16731-55-8";"K2O5S2";"salts";"5 – 15";"25 – 125";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 30-44-5-3W (G-30)";"potassium metabisulfite";"potassium pyrosulfite";"16731-55-8";"K2O5S2";"salts";"5 – 15";"25 – 125";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"potassium metabisulfite";"potassium pyrosulfite";"16731-55-8";"K2O5S2";"salts";"5 – 15";"25 – 125";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Lead";"potassium metabisulfite";"potassium pyrosulfite";"16731-55-8";"K2O5S2";"salts";"5 – 35";"75 – 125";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Lead";"potassium metabisulfite";"potassium pyrosulfite";"16731-55-8";"K2O5S2";"salts";"25 – 35";"25 – 125";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
