sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Magnesium fluosilicate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Aluminum Alloy (3003/ 5154)";"magnesium fluosilicate";"";"5 – 50";"52 – 102";"20 – 50";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"magnesium fluosilicate";"";"5 – 15";"52 – 102";">50";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"magnesium fluosilicate";"";"25 – 35";"52 – 102";">50";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"magnesium fluosilicate";"";"5 – 15";"52 – 102";">50";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"magnesium fluosilicate";"";"25 – 35";"52 – 102";">50";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Cast Iron, Gray/ Ductile";"magnesium fluosilicate";"";"5 – 50";"52 – 282";">50";"2 pH";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Copper/ Bronze/ Low Brass";"magnesium fluosilicate";"";"5 – 50";"52 – 282";"<2";"2 pH";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Gold/ Platinum";"magnesium fluosilicate";"platinum is ";"5 – 45";"52 – 237";"<20";"gold";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Lead";"magnesium fluosilicate";"";"5 – 50";"52 – 237";"<20";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"magnesium fluosilicate";"";"5 – 50";"52 – 237";"<20";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"magnesium fluosilicate";"";"5 – 50";"52 – 237";"<20";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"magnesium fluosilicate";"";"5 – 50";"52 – 237";"<20";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"magnesium fluosilicate";"";"5 – 50";"52 – 237";"<20";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"magnesium fluosilicate";"";"5 – 50";"52 – 237";"<20";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel (200)";"magnesium fluosilicate";"stress cracks";"5 – 45";"52 – 237";"<20";"";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Nickel Cast Iron (15-35Ni)";"magnesium fluosilicate";"";"5 – 15";"52 – 102";">50";"";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Nickel Cast Iron (15-35Ni)";"magnesium fluosilicate";"";"25 – 35";"52 – 102";">50";"";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel-Copper (400)";"magnesium fluosilicate";"stress cracks";"5 – 45";"52 – 237";"<20";"";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Silver";"magnesium fluosilicate";"";"5 – 50";"52 – 237";"<2";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Steels, Carbon/ Low Alloy";"magnesium fluosilicate";"";"5 – 50";"52 – 282";">50";"";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
