sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Triisobutylaluminum chloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"triisobutylaluminum chloride";"";"100";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"triisobutylaluminum chloride";"";"100";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"triisobutylaluminum chloride";"";"100";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"triisobutylaluminum chloride";"possible hazard";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"triisobutylaluminum chloride";"";"100";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"triisobutylaluminum chloride";"";"100";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cast Iron, Gray/ Ductile";"triisobutylaluminum chloride";"";"100";"25 – 75";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper/ Bronze/ Low Brass";"triisobutylaluminum chloride";"";"100";"125 – 175";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Lead";"triisobutylaluminum chloride";"";"100";"125 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Nickel Cast Iron (15-35Ni)";"triisobutylaluminum chloride";"";"100";"25 – 75";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Silicon Cast Iron (14Si)";"triisobutylaluminum chloride";"";"100";"52 – 237";"<20";"210,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Steels, Carbon/ Low Alloy";"triisobutylaluminum chloride";"";"100";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Superferritic Stainless Steel (26-1)";"triisobutylaluminum chloride";"";"100";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Zirconium";"triisobutylaluminum chloride";"";"5 – 15";"125 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Zirconium";"triisobutylaluminum chloride";"";"5 – 25";"175 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
