sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydroquinone";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"hydroquinone";"alcohols";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Cellulose Acetate";"hydroquinone";"alcohols";"3";"not recommended; discolored; weight gain";"0.0083";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorinated Polyvinyl Chloride (CPVC)";"hydroquinone";"alcohols";"1";"recommended";"100";"70 – 212";"";"1, 2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"hydroquinone";"alcohols";"1";"recommended";">10";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Epoxy Cements";"hydroquinone";"alcohols";"1";"recommended";"50";"68";"<6";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Epoxy Cements";"hydroquinone";"alcohols";"2";"questionable";"50";"140";"";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Epoxy Resin, Glass Fiber- Reinforced";"hydroquinone";"alcohols";"1";"recommended";"10 – 90";"70 – 200";"";"1, 24";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Fluororubber";"hydroquinone";"alcohols";"1";"recommended";"10 – 90";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Glass, Chemical";"hydroquinone";"alcohols";"1";"recommended";"10 – 90";"70 – 212";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Glass, Chemical";"hydroquinone";"alcohols";"1";"recommended";"100";"70 – 475";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Glass, Chemical";"hydroquinone";"alcohols";"1";"recommended";"100";"475 – 545";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Nylon";"hydroquinone";"alcohols";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyethylene (PE)";"hydroquinone";"alcohols";"1";"recommended";"100";"70 – 150";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polypropylene (PP)";"hydroquinone";"alcohols";"1";"recommended";"100";"60 – 150";"<6";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polyvinyl Chloride (PVC)";"hydroquinone";"alcohols";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Wood";"hydroquinone";"alcohols";"1";"recommended";"10 – 90";"70 – 175";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
