sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Isopropyl alcohol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"3";"not recommended";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"4";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"5";"Carbon-Graphite Composites";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";">10";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Cellulose Acetate Butyrate";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"3";"not recommended; weight gain, ";"70";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Cellulose Acetate Butyrate";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"3";"not recommended; softened, ";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"8";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"100";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";""
"9";"Chlorosulfonated Polyethylene";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"10";"Chlorosulfonated Polyethylene";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"2";"questionable";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"11";"Epoxy Resin, Glass Fiber- Reinforced";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"10";"70 – 150";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"12";"Epoxy Resin, Glass Fiber- Reinforced";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 120";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"13";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";""
"14";"Fluororubber";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Furfuryl Alcohol Resin, Asbestos-Reinforced";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"17";"Nylon";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Phenolic Resins, Asbestos-Reinforced";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Phenolic Resins, Asbestos-Reinforced";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Polychloroprene";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"2";"questionable";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"21";"Polyesters, Glass Fiber-Reinforced";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 100";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"22";"Polyethylene (PE)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"23";"Polypropylene (PP)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"60 – 212";"<6";"permeable";"1";"";"";"";"";"";"";"";"";"";"";""
"24";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"175";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"25";"Rubber, Butyl (BR)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Rubber, Butyl (BR)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"2";"questionable";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"27";"Rubber, Natural (NR)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"28";"Rubber, Natural (NR)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"3";"not recommended";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"29";"Styrene Acrylonitrile Copolymer (SAN)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"30";"Styrene Acrylonitrile Copolymer (SAN)";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"3";"not recommended";"100";"80 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"31";"Vinyl Ester Resins";"";"isopropyl alcohol";"2-propanol";"67-63-0";"C3H8O";"alcohols";"1";"recommended";"100";"70 – 120";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
