sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sucrose";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"sucrose";"cane sugar liquors";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Concrete";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"3";"not recommended; aluminous cement is resistant";"10 – 30";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Epoxy Resin, Glass Fiber- Reinforced";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"10 – 83";"70 – 212";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluororubber";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Glass, Chemical";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Glass, Chemical";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"20 – 90";"125 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Nylon";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyesters, Glass Fiber-Reinforced";"sucrose";"cane sugar liquors";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"10 – 30";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polyesters, Glass Fiber-Reinforced";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";">30";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyethylene (PE)";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"10";"60 – 70";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyethylene (PE)";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"100";"70 – 150";"";"cane sugar liquors";"1, 21";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polymethyl Methacrylate (PMMA)";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polypropylene (PP)";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"20";"70 – 150";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polypropylene (PP)";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polypropylene (PP)";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"100";"70 – 150";"";"cane sugar liquors 21-27°C (70-80°F)";"1";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Polyvinyl Chloride (PVC)";"sucrose";"cane sugar liquors";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Vinyl Ester Resins";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";">10";"70 – 175";"";"";"7";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Wood";"sucrose";"";"57-50-1";"C12H22O11";"carbohydrates & sugars";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
