sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Dichlorodifluoromethane";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Carbon-Graphite Composites";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"4";"Cellulose Acetate Butyrate";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended; liquid, not recommended, swollen, weight gain";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorinated Polyvinyl Chloride (CPVC)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Chlorosulfonated Polyethylene";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Epoxy Resin, Glass Fiber- Reinforced";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"70 – 150";"";"";"1, 24";"";"";"";"";"";"";"";"";"";"";""
"8";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"70 – 90";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";""
"9";"Fluororubber";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"2";"questionable";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"10";"Glass, Chemical";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"50 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"11";"Nylon";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Polychloroprene";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyethylene (PE)";"dichlorodifluoromethane";"refrigerant 12";"liquid";"75-71-8";"CCl2F2";"chlorofluorocarbons";"3";"not recommended";"100";"70 – 150";"";"plasticizer";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"14";"Polypropylene (PP)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Polyvinyl Chloride (PVC)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Rubber, Butyl (BR)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"17";"Rubber, Natural (NR)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Styrene Acrylonitrile Copolymer (SAN)";"dichlorodifluoromethane";"refrigerant 12";"";"75-71-8";"CCl2F2";"chlorofluorocarbons";"3";"not recommended";"100";"32 – 80";"";"liquids also";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
