sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Isopropyl ether";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"2";"questionable";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Carbon-Graphite Composites";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Carbon-Graphite Composites";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Cellulose Acetate";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"3";"not recommended; weight loss";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cellulose Acetate Butyrate";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"1";"recommended";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Chlorosulfonated Polyethylene";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Fluororubber";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Phenolic Resins, Asbestos-Reinforced";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"1";"recommended";"100";"70 – 150";"";"Haveg 61";"1";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polychloroprene";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Rubber, Butyl (BR)";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Rubber, Natural (NR)";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Rubber, Natural (NR)";"isopropyl ether";"diisopropyl ether";"108-20-3";"C6H14O";"ethers";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
