sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Coconut oil";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorosulfonated Polyethylene";"";"coconut oil";"vegetable oil";"fats & oils";"2";"questionable";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluororubber";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Nylon";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polychloroprene";"";"coconut oil";"vegetable oil";"fats & oils";"2";"questionable";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyesters, Glass Fiber-Reinforced";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 100";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyethylene (PE)";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"60 – 70";"";"1, 8";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polyethylene (PE)";"";"coconut oil";"vegetable oil";"fats & oils";"2";"questionable; slight plasticization";"100";"70 – 125";"";"1, 8";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polypropylene (PP)";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 150";"also isopropyl myristate ";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyvinyl Chloride (PVC)";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyvinylidene Fluoride (PVDF)";"Kynar";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 285";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Rubber, Butyl (BR)";"";"coconut oil";"vegetable oil";"fats & oils";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Rubber, Natural (NR)";"";"coconut oil";"vegetable oil";"fats & oils";"3";"not recommended";"100";"125 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Styrene Acrylonitrile Copolymer (SAN)";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 125";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Vinyl Ester Resins";"";"coconut oil";"vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 150";"";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
