sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydrogen chloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"hydrogen chloride";"hydrochloric acid";"";"7647-01-0";"ClH";"gases";"3";"not recommended";"100";"70 – 150";"";"no water, wet";"1";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"hydrogen chloride";"hydrochloric acid";"";"7647-01-0";"ClH";"gases";"1";"recommended";"100";"60 – 165";"";"no water";"1";"";"";"";"";"";"";"";"";"";""
"3";"Carbon-Graphite Composites";"";"hydrogen chloride";"hydrochloric acid";"";"7647-01-0";"ClH";"gases";"1";"recommended";"100";"70 – 338";"";"";"1";"";"";"";"";"";"";"";"";"";""
"4";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"hydrogen chloride";"hydrochloric acid";"";"7647-01-0";"ClH";"gases";"1";"recommended";"100";"235";"";"steam (concentration unknown)";"16";"";"";"";"";"";"";"";"";"";""
"5";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"hydrogen chloride";"hydrochloric acid";"anhydrous";"7647-01-0";"ClH";"gases";"1";"recommended";"100";"250";"<6";"";"16";"";"";"";"";"";"";"";"";"";""
"6";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"hydrogen chloride";"hydrochloric acid";"gas";"7647-01-0";"ClH";"gases";"1";"recommended";"100";"392";"";"";"16";"";"";"";"";"";"";"";"";"";""
"7";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"hydrogen chloride";"hydrochloric acid";"anhydrous";"7647-01-0";"ClH";"gases";"1";"recommended";"100";"250";"<6";"";"16";"";"";"";"";"";"";"";"";"";""
"8";"Chlorosulfonated Polyethylene";"";"hydrogen chloride";"hydrochloric acid";"";"7647-01-0";"ClH";"gases";"1";"recommended";">10";"70 – 150";"";"no water; wet; % conc. in air";"1";"";"";"";"";"";"";"";"";"";""
"9";"Concrete";"";"hydrogen chloride";"hydrochloric acid";"";"7647-01-0";"ClH";"gases";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";""
"10";"Epoxy Resin, Glass Fiber- Reinforced";"";"hydrogen chloride";"hydrochloric acid";"dry";"7647-01-0";"ClH";"gases";"1";"recommended";"100";"70 – 150";"";"";"1, 19";"";"";"";"";"";"";"";"";"";""
