sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydrogen fluoride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";""
"1";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended";"100";"60 – 165";"";"no water";"1";"";"";"";"";"";"";"";"";"";""
"2";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"hydrogen fluoride";"hydrofluoric acid";"wet";"7664-39-3";"FH";"gases";"1";"recommended";"10";"160";"";"";"16";"";"";"";"";"";"";"";"";"";""
"3";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended";"100";"90";"<6";"0-35% solution vapor";"16";"";"";"";"";"";"";"";"";"";""
"4";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended";"100";"90";"<6";"0-35% vapor";"16";"";"";"";"";"";"";"";"";"";""
"5";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended; wets";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";""
"6";"Polyesters, Glass Fiber-Reinforced";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended; with Dynel veil; also recommended for chlorine, nitric oxide fumes";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";""
"7";"Polyesters, Glass Fiber-Reinforced";"";"hydrogen fluoride";"hydrofluoric acid";"vapor";"7664-39-3";"FH";"gases";"1";"recommended";"80";"135 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";""
"8";"Polyvinyl Chloride (PVC)";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";""
"9";"Vinyl Ester Resins";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended";"10";"70 – 150";"";"with synthetic veil";"7";"";"";"";"";"";"";"";"";"";""
"10";"Vinyl Ester Resins";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended";"20";"70 – 100";"";"";"7";"";"";"";"";"";"";"";"";"";""
"11";"Wood";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended; tanks and pipes; >5 years";"3";"32 – 60";">12";"";"1";"";"";"";"";"";"";"";"";"";""
"12";"Wood";"";"hydrogen fluoride";"hydrofluoric acid";"";"7664-39-3";"FH";"gases";"1";"recommended";"3";"60 – 90";"";"4 pH";"1";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
