sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nitrosyl chloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Concrete";"";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"3";"not recommended";"100";"60 – 70";"";"wet; gas";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"1";"recommended";"any";"0 – 200";">12";"use temperature is permeation limited";"10";"";"";"";"";"";"";"";"";"";"";""
"3";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"1";"recommended; barrier linings recommended to 93°C (200°F)";"any";"200 – 400";"";"";"10";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"Teflon FEP";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"3";"not recommended";"any";"0 – 400";"<6";"";"10";"";"";"";"";"";"";"";"";"";"";""
"5";"Fluororubber";"";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Glass, Chemical";"";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"1";"recommended";"100";"32 – 250";"";"no water; wet; gas";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyethylene (PE)";"";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"8";"Wood";"";"nitrosyl chloride";"gas";"2696-92-6";"ClNO";"gases";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
