sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Pentachloroethane";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"1";"recommended";"100";"70 – 90";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Furfuryl Alcohol Resin, Asbestos-Reinforced";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"1";"recommended";"100";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Glass, Chemical";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"1";"recommended";"100";"70 – 250";"";"no water; wet; also if acid";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Phenolic Resins, Asbestos-Reinforced";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Phenolic Resins, Asbestos-Reinforced";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyethylene (PE)";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"3";"not recommended";"100";"60 – 70";"";"low plasticizer";"1, 8";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polymethyl Methacrylate (PMMA)";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Wood";"pentachloroethane";"refrigerant 120";"1976-01-07";"C2HCl5";"halogenated aliphatics";"2";"questionable";"100";"60 – 70";"";"permeable";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
