sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Isooctane";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorosulfonated Polyethylene";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"70 – 195";"";"";"1, 22";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended; strength loss ";"100";"195 – 212";"";"";"1, 22";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Fluororubber";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Nylon";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Perfluoroalkoxy Resins";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended; weight gain; strength loss; steady state reached in one week exposure";"100";"32 – 190";"<1";"";"1, 22";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Perfluoroalkoxy Resins";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"190 – 212";"";"boiling point";"1, 22";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polychloroprene";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyesters, Glass Fiber-Reinforced";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyesters, Glass Fiber-Reinforced";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polypropylene (PP)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"2";"questionable";"100";"60 – 150";"<6";"intermittent exposure";"1";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polypropylene (PP)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"3";"not recommended";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Rubber, Butyl (BR)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Rubber, Natural (NR)";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Vinyl Ester Resins";"isooctane";"2,2,4-trimethylpentane";"540-84-1";"C8H18";"hydrocarbons";"1";"recommended";"100";"60 – 100";"";"";"7";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
