sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Propane";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"<10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"3";"not recommended";"10";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Acetal Resins (Polyoxymethylene)";"";"propane";"gas, liquid; petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"0 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"4";"Acetal Resins (Polyoxymethylene)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"5";"Acetal Resins (Polyoxymethylene)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"3";"not recommended";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"-44.5";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"60 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"8";"Cellulose Acetate";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended; not recommended for liquid or pressurized";"100";"60 – 70";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";""
"9";"Cellulose Acetate Butyrate";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"60 – 70";"<1";"liquid, questionable";"1";"";"";"";"";"";"";"";"";"";"";""
"10";"Chlorinated Polyvinyl Chloride (CPVC)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"11";"Chlorosulfonated Polyethylene";"";"propane";"gas, liquid; petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"3";"not recommended";"100";"-44.5";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Epoxy Resin, Glass Fiber- Reinforced";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"70 – 100";"";"";"1, 24";"";"";"";"";"";"";"";"";"";"";""
"13";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"70 – 90";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";""
"14";"Fluororubber";"";"propane";"liquid; petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"-44.5";"";"liquid";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Fluororubber";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Polychloroprene";"";"propane";"liquid; petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"-44.5";"";"liquid";"1";"";"";"";"";"";"";"";"";"";"";""
"17";"Polychloroprene";"";"propane";"gas, petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Polyethylene (PE)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"19";"Polyvinyl Chloride (PVC)";"";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"150";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"21";"Polyvinylidene Fluoride (PVDF)";"Kynar";"propane";"petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"70 – 285";">12";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"22";"Rubber, Butyl (BR)";"";"propane";"liquid; petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"-44.5";"";"liquid";"1";"";"";"";"";"";"";"";"";"";"";""
"23";"Rubber, Butyl (BR)";"";"propane";"gas, petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"24";"Rubber, Natural (NR)";"";"propane";"gas, liquid; petroleum product";"74-98-6 [68476-85-7]";"C3H8";"hydrocarbons";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
