sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Aqua regia";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"aqua regia";"nitric acid 1% + hydrochloric acid 3%";"inorganic acids";"1";"recommended";"100";"90";"<6";"16";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"aqua regia";"nitric acid 1% + hydrochloric acid 3%";"inorganic acids";"1";"recommended";"100";"85";"<6";"16";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"aqua regia";"";"inorganic acids";"1";"recommended";">60";"200";">12";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"Teflon FEP";"aqua regia";"";"inorganic acids";"3";"not recommended";"any";"0 – 400";"<1";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Magnesia Partially Stabilized Zirconia";"Nilcra PSZ";"aqua regia";"nitric acid 63% + hydrochloric acid 2%";"inorganic acids";"1";"recommended";"65";"0 – 250";"<1";"15";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"aqua regia";"";"inorganic acids";"1";"recommended";"100";"125";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
