sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Arsenic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"2";"questionable";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"3";"not recommended";"80";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"4";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"5";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"2";"questionable";"80";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Carbon-Graphite Composites";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10 – 50";"70 – 320";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Chlorinated Polyvinyl Chloride (CPVC)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"8";"Chlorosulfonated Polyethylene";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"9";"Chlorosulfonated Polyethylene";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"10";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"100";"70 – 90";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";""
"11";"Fluororubber";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Fluororubber";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"13";"Polychloroprene";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"14";"Polychloroprene";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Polyesters, Glass Fiber-Reinforced";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";""
"17";"Polypropylene (PP)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Polyvinyl Chloride (PVC)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"100";"125";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"20";"Polyvinylidene Fluoride (PVDF)";"Kynar";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"100";"70 – 285";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"21";"Rubber, Butyl (BR)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"22";"Rubber, Butyl (BR)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"23";"Rubber, Natural (NR)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"24";"Rubber, Natural (NR)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"80";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"25";"Rubber, Natural (NR)";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"3";"not recommended";"80";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Vinyl Ester Resins";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"10 – 80";"70 – 100";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"27";"Wood";"";"arsenic acid";"orthoarsenic acid";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended; tanks; 0.01%; >13 years; with 0.1% copper sulfate";"10";"32 – 90";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
