sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sulfurous acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10";"60 – 165";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Carbon-Graphite Composites";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10 – 90";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10";"75";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10";"70";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Chlorinated Polyvinyl Chloride (CPVC)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Chlorosulfonated Polyethylene";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10 – 90";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended; over 3 years";">10";"50 – 200";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Epoxy Resin, Glass Fiber- Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"7";"70 – 100";"";"";"1, 24";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"any";"250 – 325";">12";"";"10";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended; barrier linings recommended to 177°C (350°F)";"any";"325 – 400";"";"";"10";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10 – 80";"70 – 150";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Furfuryl Alcohol Resin, Asbestos-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10 – 20";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Glass, Chemical";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10 – 90";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Glassed Steel";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended; questionable ";">10";"50 – 300";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nylon";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";"10";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Phenolic Resins, Asbestos-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Phenolic Resins, Asbestos-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10 – 60";"50 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";"30 – 70";"235 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";"40 – 70";"212 – 235";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";"60 – 70";"200 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"70";"50 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"70 – 80";"50 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";">70";"125 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";">80";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";">90";"50 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Polyesters, Glass Fiber-Reinforced";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"3";"not recommended";"100";"50 – 300";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Polyethylene (PE)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"20";"32 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Polyethylene (PE)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Polymethyl Methacrylate (PMMA)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"1";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Polymethyl Methacrylate (PMMA)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Polyvinyl Chloride (PVC)";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended; polyvinylfluoride resistant 21-100°C (70-212°F)";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Vinyl Ester Resins";"";"sulfurous acid";"7782-99-2";"H2O3S";"inorganic acids";"1";"recommended";"10";"120";"";"";"7";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
