sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium iodide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"potassium iodide";"";"7681-11-0";"IK";"salts";"2";"questionable";"10";"32 – 135";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"potassium iodide";"";"7681-11-0";"IK";"salts";"2";"questionable";"10";"135 – 150";"";"also with 3% iodine";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Cellulose Acetate";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended; discolored";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended";"10";"70 – 150";"";"saturated; also with 3% iodine";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Fluororubber";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended";"10";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polychloroprene";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended";">10";"70 – 150";"";"saturated; also with 3% iodine";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyethylene (PE)";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended";"100";"60 – 70";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polypropylene (PP)";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Rubber, Butyl (BR)";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended; also recommended at ~3%";"10 – 90";"60 – 70";"";"saturated";"1";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Rubber, Natural (NR)";"potassium iodide";"";"7681-11-0";"IK";"salts";"2";"questionable";"10 – 90";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Rubber, Natural (NR)";"potassium iodide";"3% iodine";"7681-11-0";"IK";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Styrene Acrylonitrile Copolymer (SAN)";"potassium iodide";"saturated";"7681-11-0";"IK";"salts";"2";"questionable";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Styrene Acrylonitrile Copolymer (SAN)";"potassium iodide";"";"7681-11-0";"IK";"salts";"1";"recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
