sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Camphor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"1";"recommended";"100";"60 – 70";"oil also";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"2";"questionable";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorosulfonated Polyethylene";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"2";"questionable";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Fluororubber";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"2";"questionable";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Fluororubber";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Nylon";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polychloroprene";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"3";"not recommended";"100";"70 – 150";"oil also";"1";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyethylene (PE)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"3";"not recommended";"90";"70 – 150";"oil also";"1";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyethylene (PE)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"crystal, powders, solids";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polypropylene (PP)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"3";"not recommended";"100";"70 – 212";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyvinyl Chloride (PVC)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"1";"recommended";"100";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Rubber, Butyl (BR)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"2";"questionable";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Rubber, Butyl (BR)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Rubber, Natural (NR)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"2";"questionable";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Rubber, Natural (NR)";"camphor";"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one";"";"21368-68-3 [76-22-2]";"C10H16O";"ketones";"3";"not recommended; oil also not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
