sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Diisobutyl ketone";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Cellulose Acetate Butyrate";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"3";"not recommended; disintegrated";"100";"60 – 70";"<1";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Fluororubber";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Phenolic Resins, Asbestos-Reinforced";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"2";"questionable";"100";"150 – 212";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polychloroprene";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyvinylidene Fluoride (PVDF)";"Kynar";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"1";"recommended";"100";"70 – 150";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polyvinylidene Fluoride (PVDF)";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"2";"questionable";"100";"150 – 180";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyvinylidene Fluoride (PVDF)";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"3";"not recommended";"100";"180 – 285";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Rubber, Butyl (BR)";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Rubber, Natural (NR)";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Rubber, Natural (NR)";"";"diisobutyl ketone";"2,6-dimethyl-4-heptanone";"108-83-8";"C9H18O";"ketones";"2";"questionable";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
