sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acetonitrile";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"1";"recommended";"100";"70 – 150";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Phenolic Resins, Asbestos-Reinforced";"";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"2";"questionable";"20";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Phenolic Resins, Asbestos-Reinforced";"";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"3";"not recommended";"20";"80 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Polyesters, Glass Fiber-Reinforced";"";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"3";"not recommended";">10";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Polypropylene (PP)";"";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polyvinylidene Fluoride (PVDF)";"Kynar";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"1";"recommended";"100";"70 – 125";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyvinylidene Fluoride (PVDF)";"";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"2";"questionable";"100";"125 – 150";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyvinylidene Fluoride (PVDF)";"";"acetonitrile";"methyl cyanide";"1975-05-08";"C2H3N";"nitriles";"3";"not recommended";"100";"150 – 285";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
