sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lubricating oil";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"60 – 175";"<12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"60 – 70";"";"high viscosity and ASTM No. 1";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"lubricating oil";"petroleum product";"petroleum products";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Cellulose Acetate";"";"lubricating oil";"petroleum product";"petroleum products";"3";"not recommended; weight loss";"100";"60 – 70";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Cellulose Acetate Butyrate";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended; weight loss";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Chlorinated Polyvinyl Chloride (CPVC)";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 175";"";"";"1, 12";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Chlorosulfonated Polyethylene";"";"lubricating oil";"petroleum product";"petroleum products";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 150";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Fluororubber";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polychloroprene";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyethylene (PE)";"";"lubricating oil";"petroleum product";"petroleum products";"3";"not recommended; may stress crack";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyphenylene Sulfide, Glass Fiber-Reinforced";"Ryton PPS R-4";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"200";"<12";"";"18";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polypropylene (PP)";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"60 – 70";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polypropylene (PP)";"";"lubricating oil";"petroleum product";"petroleum products";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Polypropylene (PP)";"";"lubricating oil";"petroleum product";"petroleum products";"3";"not recommended";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Polyvinyl Chloride (PVC)";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 135";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Polyvinyl Chloride (PVC)";"";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended; aSTM No. 3 not recommended";"100";"135 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Polyvinylidene Fluoride (PVDF)";"Kynar";"lubricating oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 285";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Rubber, Butyl (BR)";"";"lubricating oil";"petroleum product";"petroleum products";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Rubber, Natural (NR)";"";"lubricating oil";"petroleum product";"petroleum products";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Styrene Acrylonitrile Copolymer (SAN)";"";"lubricating oil";"petroleum product";"petroleum products";"2";"questionable";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
