sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Mineral oil";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 150";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"mineral oil";"petroleum product";"petroleum products";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Cellulose Acetate";"";"mineral oil";"petroleum product";"petroleum products";"3";"not recommended; weight loss";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Cellulose Acetate Butyrate";"";"mineral oil";"petroleum product";"petroleum products";"2";"questionable; weight loss";"100";"60 – 70";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"75";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Chlorinated Polyvinyl Chloride (CPVC)";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 150";"";"";"1, 12";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Chlorosulfonated Polyethylene";"";"mineral oil";"petroleum product";"petroleum products";"2";"questionable";"100";"60 – 70";"";"no additives";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Chlorosulfonated Polyethylene";"";"mineral oil";"petroleum product";"petroleum products";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Epoxy Resin, Glass Fiber- Reinforced";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 250";"";"";"1, 24";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 150";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Fluororubber";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 150";"";"no additives";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Nylon";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Perfluoroalkoxy Resins";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended; steady state reached in one week exposure";"100";"70 – 200";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Perfluoroalkoxy Resins";"";"mineral oil";"petroleum product";"petroleum products";"2";"questionable";"100";"200 – 330";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Perfluoroalkoxy Resins";"";"mineral oil";"petroleum product";"petroleum products";"2";"questionable; strength loss, 180°C (356°F)";"100";"330 – 356";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Polychloroprene";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"70 – 150";"";"no additives";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Polyethylene (PE)";"";"mineral oil";"petroleum product";"petroleum products";"1";"recommended; may stress crack";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Polyethylene (PE)";"";"mineral oil";"petroleum product";"petroleum products";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"mineral oil";"petroleum product";"petroleum products";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";"";"";""
