sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Calcium phosphate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Cellulose Acetate";"";"calcium phosphate";"whitlockite";"7758-87-4";"Ca3O8P2";"salts";"2";"questionable";"100";"60 – 70";">12";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Cellulose Acetate Butyrate";"";"calcium phosphate";"whitlockite";"7758-87-4";"Ca3O8P2";"salts";"1";"recommended; discolored";"100";"60 – 70";"<1";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"calcium phosphate";"whitlockite";"7758-87-4";"Ca3O8P2";"salts";"1";"recommended";"100";"0 – 200";"<1";"11";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Polypropylene (PP)";"";"calcium phosphate";"whitlockite";"7758-87-4";"Ca3O8P2";"salts";"1";"recommended";"50";"60 – 70";"<6";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
