sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Calcium sulfide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Chlorinated Polyvinyl Chloride (CPVC)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"100";"70 – 212";"";"1, 2";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Chlorosulfonated Polyethylene";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"3";"not recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Epoxy Resin, Glass Fiber- Reinforced";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"10";"70 – 212";"";"1, 24";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"100";"70 – 150";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Glass, Chemical";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"10";"70 – 212";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polyethylene (PE)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"10";"70 – 150";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyethylene (PE)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"100";"70 – 150";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polypropylene (PP)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"100";"70 – 212";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polyvinyl Chloride (PVC)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyvinylidene Fluoride (PVDF)";"Kynar";"calcium sulfide";"20548-54-3";"CaS";"salts";"1";"recommended";"100";"70 – 225";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyvinylidene Fluoride (PVDF)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"2";"questionable";"100";"225 – 250";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyvinylidene Fluoride (PVDF)";"";"calcium sulfide";"20548-54-3";"CaS";"salts";"3";"not recommended";"100";"250 – 285";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
