sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Water";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"101";"Vinyl Ester Resins";"";"water";"seawater";"7732-18-5";"H2O";"water & wastewater";"1";"recommended";"100";"125 – 180";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"102";"Vinyl-Modified Polybutadiene";"";"water";"seawater";"7732-18-5";"H2O";"water & wastewater";"1";"recommended";"100";"70 – 212";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"103";"Wood";"";"water";"seawater";"7732-18-5";"H2O";"water & wastewater";"1";"recommended; tanks; >8 years";"10";"60 – 70";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"104";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"water";"steam condensate";"7732-18-5";"H2O";"water & wastewater";"1";"recommended";"100";"215";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";""
"105";"Epoxy Resin, Glass Fiber- Reinforced";"";"water";"steam condensate";"7732-18-5";"H2O";"water & wastewater";"1";"recommended; over 3 years";"100";"80 – 250";">12";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"106";"Polyesters, Glass Fiber-Reinforced";"";"water";"steam condensate";"7732-18-5";"H2O";"water & wastewater";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"107";"Vinyl Ester Resins";"";"water";"steam condensate";"7732-18-5";"H2O";"water & wastewater";"1";"recommended";"100";"70 – 180";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
