sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium borate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Cellulose Acetate";"";"sodium borate";"";"3";"not recommended; weight gain";"2.5";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Cellulose Acetate Butyrate";"";"sodium borate";"";"3";"not recommended; weight gain";"2.5";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"sodium borate";"saturated";"1";"recommended";"100";"180";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"sodium borate";"saturated";"1";"recommended";"100";"170";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Concrete";"";"sodium borate";"";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Fluororubber";"";"sodium borate";"";"1";"recommended";"10 – 90";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Glass, Chemical";"";"sodium borate";"";"1";"recommended";"10";"70 – 125";"";"also with sodium chloride";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Glass, Chemical";"";"sodium borate";"";"1";"recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Nylon";"";"sodium borate";"";"2";"questionable";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyesters, Glass Fiber-Reinforced";"";"sodium borate";"";"1";"recommended";"10";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyesters, Glass Fiber-Reinforced";"";"sodium borate";"";"1";"recommended";"30";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyethylene (PE)";"";"sodium borate";"";"1";"recommended";"10";"60 – 125";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyethylene (PE)";"";"sodium borate";"";"1";"recommended";"100";"70 – 150";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"sodium borate";"";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polypropylene (PP)";"";"sodium borate";"";"1";"recommended";"100";"60 – 150";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Rubber, Natural (NR)";"";"sodium borate";"";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium borate";"saturated";"1";"recommended";"20";"60 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium borate";"";"1";"recommended";"20 – 40";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium borate";"saturated";"1";"recommended";"30";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium borate";"saturated";"1";"recommended";"40";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium borate";"crystal, powders, solids";"1";"recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Vinyl Ester Resins";"";"sodium borate";"saturated";"1";"recommended";"35 – 65";"210";"";"";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Wood";"";"sodium borate";"";"1";"recommended";"10";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
